7,0,0,118,25,30,10
7,0,0,118,25,30,10
7,0,0,148,25,20,10
7,0,0,148,25,30,10
7,0,0,118,25,20,10
7,0,0,148,25,20,10
7,0,0,118,25,20,10
7,0,0,118,25,30,10
7,0,0,148,25,20,10
7,0,0,118,25,30,10
7,0,0,118,25,30,10
7,0,0,118,25,20,10
7,0,0,118,25,30,10
7,0,0,118,25,30,10
7,0,0,148,25,20,10
7,0,0,118,25,20,10
7,0,0,118,25,30,10
7,0,0,118,25,30,10
7,0,0,148,25,20,10
7,0,0,118,25,30,10
7,0,0,118,25,30,10
7,0,0,148,25,20,10
7,0,0,118,25,30,10
7,0,0,118,25,20,10
7,0,0,118,25,30,10
7,0,0,362,25,30,10
7,0,0,148,25,20,10
7,0,0,148,25,20,10
7,0,0,118,25,30,10
7,0,0,148,25,20,10
7,0,0,148,25,20,10
7,0,0,118,25,30,10
7,0,0,118,25,30,10
7,0,0,118,25,30,10
7,0,0,148,25,20,10
7,0,0,118,25,30,10
7,0,0,118,25,20,10
7,0,0,148,25,20,10
7,0,0,148,25,20,10
7,0,0,118,25,20,10
7,0,0,118,25,30,10
7,0,0,118,25,30,10
7,0,0,148,25,20,10
7,0,0,148,25,20,10
7,0,0,148,25,20,10
7,0,0,148,25,20,10
7,0,0,148,25,20,10
7,0,0,148,25,20,10
7,0,0,118,25,30,10
7,0,0,362,25,30,10
7,0,0,148,25,20,10
7,0,0,118,25,30,10
7,0,0,118,25,20,10
7,0,0,331,134,7,10
7,0,0,975,134,7,10
7,0,0,549,25,7,10
7,0,0,549,134,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,975,134,7,10
7,0,0,926,135,7,44
7,0,0,926,135,7,44
7,0,0,549,25,7,10
7,0,0,331,25,7,10
7,0,0,549,25,7,10
7,0,0,961,135,7,10
7,0,0,961,135,7,10
7,0,0,961,135,7,44
7,0,0,961,135,7,10
7,0,0,926,135,7,44
7,0,0,549,134,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,975,134,7,10
7,0,0,784,134,7,10
7,0,0,908,84,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,961,135,7,44
7,0,0,975,134,7,10
7,0,0,975,134,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,961,84,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,908,84,7,10
7,0,0,784,134,7,10
7,0,0,549,25,7,10
7,0,0,784,134,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,331,134,7,10
7,0,0,961,135,7,44
7,0,0,961,135,7,44
7,0,0,961,135,7,10
7,0,0,961,135,7,44
7,0,0,549,134,7,10
7,0,0,961,135,7,10
7,0,0,549,25,7,10
7,0,0,908,84,7,10
7,0,0,975,134,7,10
7,0,0,331,25,7,10
7,0,0,975,134,7,10
7,0,0,961,135,7,10
7,0,0,926,135,7,44
7,0,0,549,25,7,10
7,0,0,331,25,7,10
7,0,0,549,134,7,10
7,0,0,549,134,7,10
7,0,0,975,134,7,10
7,0,0,908,84,7,10
7,0,0,961,135,7,44
7,0,0,549,25,7,10
7,0,0,926,135,7,44
7,0,0,975,135,7,10
7,0,0,331,25,7,10
7,0,0,975,134,7,10
7,0,0,961,135,7,44
7,0,0,549,25,7,10
7,0,0,961,135,7,44
7,0,0,549,25,7,10
7,0,0,975,134,7,10
7,0,0,549,134,7,10
7,0,0,549,25,7,10
7,0,0,908,84,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,961,135,7,44
7,0,0,549,25,7,10
7,0,0,975,134,7,10
7,0,0,549,25,7,10
7,0,0,331,25,7,10
7,0,0,961,135,7,44
7,0,0,975,134,7,10
7,0,0,331,25,7,10
7,0,0,549,25,7,10
7,0,0,961,135,7,10
7,0,0,975,135,7,10
7,0,0,549,25,7,10
7,0,0,961,135,7,10
7,0,0,549,25,7,10
7,0,0,961,135,7,44
7,0,0,549,25,7,10
7,0,0,784,134,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,961,135,7,10
7,0,0,961,135,7,44
7,0,0,784,134,7,10
7,0,0,961,135,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,961,135,7,44
7,0,0,961,135,7,10
7,0,0,549,25,7,10
7,0,0,549,134,7,10
7,0,0,908,84,7,10
7,0,0,549,25,7,10
7,0,0,961,135,7,44
7,0,0,961,135,7,10
7,0,0,961,135,7,44
7,0,0,961,135,7,44
7,0,0,961,135,7,44
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,908,84,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,549,134,7,10
7,0,0,975,134,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,961,135,7,44
7,0,0,975,134,7,10
7,0,0,975,134,7,10
7,0,0,331,25,7,10
7,0,0,549,25,7,10
7,0,0,908,84,7,10
7,0,0,961,135,7,44
7,0,0,975,135,7,10
7,0,0,961,135,7,10
7,0,0,961,135,7,44
7,0,0,331,25,7,10
7,0,0,908,84,7,10
7,0,0,549,25,7,10
7,0,0,908,84,7,10
7,0,0,908,84,7,10
7,0,0,975,135,7,10
7,0,0,549,25,7,10
7,0,0,961,135,7,44
7,0,0,926,135,7,44
7,0,0,961,135,7,44
7,0,0,549,25,7,10
7,0,0,975,134,7,10
7,0,0,784,134,7,10
7,0,0,549,84,7,10
7,0,0,549,84,7,10
7,0,0,975,134,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,961,135,7,44
7,0,0,549,25,7,10
7,0,0,961,135,7,10
7,0,0,549,25,7,10
7,0,0,961,135,7,44
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,549,134,7,10
7,0,0,961,135,7,10
7,0,0,908,84,7,10
7,0,0,961,135,7,44
7,0,0,331,25,7,10
7,0,0,961,135,7,44
7,0,0,784,134,7,10
7,0,0,331,25,7,10
7,0,0,331,25,7,10
7,0,0,961,135,7,10
7,0,0,784,134,7,10
7,0,0,784,134,7,10
7,0,0,549,25,7,10
7,0,0,975,134,7,10
7,0,0,961,84,7,10
7,0,0,961,135,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,784,134,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,961,135,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,975,134,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,975,135,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,961,84,7,10
7,0,0,549,25,7,10
7,0,0,961,135,7,44
7,0,0,549,25,7,10
7,0,0,549,134,7,10
7,0,0,549,134,7,10
7,0,0,908,135,7,44
7,0,0,961,84,7,10
7,0,0,908,84,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,961,135,7,44
7,0,0,961,135,7,44
7,0,0,961,135,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,975,134,7,10
7,0,0,975,134,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,975,134,7,10
7,0,0,549,25,7,10
7,0,0,784,134,7,10
7,0,0,331,25,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,549,134,7,10
7,0,0,549,25,7,10
7,0,0,908,135,7,44
7,0,0,961,135,7,44
7,0,0,961,135,7,44
7,0,0,549,25,7,10
7,0,0,908,135,7,44
7,0,0,549,25,7,10
7,0,0,961,135,7,44
7,0,0,961,135,7,44
7,0,0,961,84,7,10
7,0,0,331,25,7,10
7,0,0,549,134,7,10
7,0,0,549,25,7,10
7,0,0,961,135,7,44
7,0,0,549,25,7,10
7,0,0,961,135,7,44
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,961,135,7,44
7,0,0,549,25,7,10
7,0,0,961,135,7,10
7,0,0,784,134,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,549,134,7,10
7,0,0,549,25,7,10
7,0,0,961,135,7,44
7,0,0,549,134,7,10
7,0,0,549,84,7,10
7,0,0,549,25,7,10
7,0,0,908,84,7,10
7,0,0,975,134,7,10
7,0,0,549,134,7,10
7,0,0,549,134,7,10
7,0,0,961,135,7,10
7,0,0,331,25,7,10
7,0,0,331,25,7,10
7,0,0,975,135,7,10
7,0,0,549,25,7,10
7,0,0,961,135,7,44
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,975,134,7,10
7,0,0,331,25,7,10
7,0,0,549,25,7,10
7,0,0,961,135,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,926,135,7,44
7,0,0,331,134,202,10
7,0,0,549,25,7,10
7,0,0,961,135,7,44
7,0,0,961,135,7,10
7,0,0,549,25,7,10
7,0,0,961,135,7,44
7,0,0,961,135,7,44
7,0,0,961,135,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,908,84,7,10
7,0,0,961,135,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,926,135,7,44
7,0,0,549,25,7,10
7,0,0,331,25,7,10
7,0,0,961,135,7,10
7,0,0,926,135,7,44
7,0,0,961,135,7,44
7,0,0,331,25,7,10
7,0,0,549,25,7,10
7,0,0,549,134,7,10
7,0,0,549,25,7,10
7,0,0,908,135,7,44
7,0,0,975,134,7,10
7,0,0,549,25,7,10
7,0,0,784,134,7,10
7,0,0,549,25,7,10
7,0,0,961,135,7,44
7,0,0,975,134,7,10
7,0,0,926,135,7,44
7,0,0,908,84,7,10
7,0,0,549,134,7,10
7,0,0,549,25,7,10
7,0,0,908,135,7,44
7,0,0,975,135,7,10
7,0,0,961,84,7,10
7,0,0,975,134,7,10
7,0,0,549,25,7,10
7,0,0,549,25,7,10
7,0,0,975,134,7,10
7,0,0,961,135,7,44
7,0,0,961,135,7,44
7,0,0,549,25,7,10
7,0,0,961,135,7,10
7,0,0,975,134,7,10
7,0,0,549,134,7,10
7,0,0,908,135,7,44
7,0,0,975,134,7,10
7,0,0,549,25,7,10
7,0,0,908,84,7,10
7,0,0,549,134,7,10
7,0,0,1040,132,30,10
7,0,0,1040,132,30,10
7,0,0,611,134,202,10
7,0,0,331,134,202,10
7,0,0,118,25,30,10
7,0,0,611,134,202,10
7,0,0,611,134,202,10
7,0,0,118,25,30,10
7,0,0,1010,134,30,10
7,0,0,611,134,202,10
7,0,0,1089,134,30,10
7,0,0,331,25,7,10
7,0,0,549,25,7,10
7,0,0,331,134,202,10
7,0,0,611,134,202,10
7,0,0,331,25,7,10
7,0,0,331,25,7,10
7,0,0,611,134,202,10
7,0,0,1040,132,30,10
7,0,0,1040,132,30,10
7,0,0,1010,134,202,10
7,0,0,1040,132,30,10
7,0,0,611,134,202,10
7,0,0,331,25,202,10
7,0,0,331,134,202,10
7,0,0,611,134,202,10
7,0,0,1040,132,30,10
7,0,0,611,134,202,10
7,0,0,1040,132,30,10
7,0,0,331,25,202,10
7,0,0,1010,134,30,10
7,0,0,1010,132,30,10
7,0,0,1040,132,30,10
7,0,0,611,134,202,10
7,0,0,1040,132,30,10
7,0,0,331,25,202,10
7,0,0,1040,132,30,10
7,0,0,611,134,202,10
7,0,0,1040,132,30,10
7,0,0,1089,132,30,10
7,0,0,611,134,202,10
7,0,0,362,134,30,10
7,0,0,1089,132,30,10
7,0,0,331,25,7,10
7,0,0,611,134,202,10
7,0,0,331,25,7,10
7,0,0,611,134,202,10
7,0,0,1089,134,30,10
7,0,0,118,25,30,10
7,0,0,331,25,7,10
7,0,0,1089,132,30,10
7,0,0,1010,134,202,10
7,0,0,611,134,202,10
7,0,0,1010,134,30,10
7,0,0,331,25,7,10
7,0,0,1040,132,30,10
7,0,0,1010,134,30,10
7,0,0,1010,134,30,10
7,0,0,611,134,202,10
7,0,0,118,25,30,10
7,0,0,611,134,202,10
7,0,0,1010,134,30,10
7,0,0,331,25,30,10
7,0,0,118,25,30,10
7,0,0,611,134,202,10
7,0,0,611,134,202,10
7,0,0,331,25,7,10
7,0,0,611,134,202,10
7,0,0,362,134,30,10
7,0,0,1010,134,30,10
7,0,0,331,134,202,10
7,0,0,611,134,202,10
7,0,0,611,134,202,10
7,0,0,611,134,202,10
7,0,0,611,134,202,10
7,0,0,1089,134,30,10
7,0,0,1040,132,30,10
7,0,0,331,25,7,10
7,0,0,362,134,30,10
7,0,0,1040,132,30,10
7,0,0,362,134,30,10
7,0,0,611,134,202,10
7,0,0,1040,132,30,10
7,0,0,611,134,202,10
7,0,0,331,25,7,10
7,0,0,1089,134,30,10
7,0,0,1089,132,30,10
7,0,0,1089,132,30,10
7,0,0,1040,132,30,10
7,0,0,1089,134,30,10
7,0,0,331,25,7,10
7,0,0,1040,132,30,10
7,0,0,1040,132,30,10
7,0,0,1089,132,30,10
7,0,0,611,134,30,10
7,0,0,1040,132,30,10
7,0,0,331,25,202,10
7,0,0,1010,132,30,10
7,0,0,331,25,202,10
7,0,0,331,25,7,10
7,0,0,1010,134,30,10
7,0,0,1089,134,30,10
7,0,0,1089,134,30,10
7,0,0,1010,134,30,10
7,0,0,362,134,30,10
7,0,0,1010,132,30,10
7,0,0,331,25,202,10
7,0,0,331,25,7,10
7,0,0,331,134,202,10
7,0,0,362,134,30,10
7,0,0,611,134,202,10
7,0,0,331,25,7,10
7,0,0,611,134,202,10
7,0,0,1040,132,30,10
7,0,0,611,134,202,10
7,0,0,1010,132,30,10
7,0,0,1089,132,30,10
7,0,0,331,25,7,10
7,0,0,611,134,202,10
7,0,0,1040,132,30,10
7,0,0,1040,132,30,10
7,0,0,118,25,30,10
7,0,0,549,25,7,10
7,0,0,331,25,7,10
7,0,0,1040,132,30,10
7,0,0,1040,132,30,10
7,0,0,331,25,30,10
7,0,0,362,134,30,10
7,0,0,118,25,30,10
7,0,0,549,25,7,10
7,0,0,118,134,30,10
7,0,0,611,134,202,10
7,0,0,611,134,202,10
7,0,0,331,134,202,10
7,0,0,1040,132,30,10
7,0,0,1010,134,30,10
7,0,0,1089,132,30,10
7,0,0,362,134,30,10
7,0,0,1040,132,30,10
7,0,0,611,134,30,10
7,0,0,118,25,30,10
7,0,0,611,134,30,10
7,0,0,1010,132,30,10
7,0,0,1040,132,30,10
7,0,0,331,25,7,10
7,0,0,1010,132,30,10
7,0,0,1089,134,30,10
7,0,0,611,134,30,10
7,0,0,362,134,30,10
7,0,0,331,25,202,10
7,0,0,611,134,202,10
7,0,0,331,25,202,10
7,0,0,331,25,202,10
7,0,0,1040,132,30,10
7,0,0,611,134,202,10
7,0,0,1040,132,30,10
7,0,0,1089,132,30,10
7,0,0,331,25,7,10
7,0,0,331,25,7,10
7,0,0,331,25,202,10
7,0,0,611,134,202,10
7,0,0,1089,132,30,10
7,0,0,1089,132,30,10
7,0,0,1040,132,30,10
7,0,0,1010,132,30,10
7,0,0,611,134,202,10
7,0,0,611,134,202,10
7,0,0,362,134,30,10
7,0,0,611,134,202,10
7,0,0,1010,132,30,10
7,0,0,118,25,30,10
7,0,0,1040,132,30,10
7,0,0,1089,134,30,10
7,0,0,611,134,202,10
7,0,0,362,134,30,10
7,0,0,1040,132,30,10
7,0,0,1040,132,30,10
7,0,0,362,134,30,10
7,0,0,1089,134,30,10
7,0,0,331,25,202,10
7,0,0,362,134,30,10
7,0,0,1089,132,30,10
7,0,0,331,25,30,10
7,0,0,118,134,30,10
7,0,0,611,134,202,10
7,0,0,611,134,202,10
7,0,0,611,134,30,10
7,0,0,331,134,202,10
7,0,0,1010,134,30,10
7,0,0,331,25,202,10
7,0,0,1089,132,30,10
7,0,0,331,25,202,10
7,0,0,331,25,202,10
7,0,0,1089,134,30,10
7,0,0,611,25,202,10
7,0,0,1040,132,30,10
7,0,0,1089,132,30,10
7,0,0,331,25,202,10
7,0,0,331,25,7,10
7,0,0,331,25,7,10
7,0,0,1010,132,30,10
7,0,0,1040,132,30,10
7,0,0,1040,132,30,10
7,0,0,1089,134,30,10
7,0,0,611,134,202,10
7,0,0,611,134,202,10
7,0,0,611,134,202,10
7,0,0,331,25,7,10
7,0,0,331,25,30,10
7,0,0,331,25,7,10
7,0,0,1089,134,30,10
7,0,0,1089,134,30,10
7,0,0,1040,132,30,10
7,0,0,331,25,7,10
7,0,0,1040,132,30,10
7,0,0,118,25,30,10
7,0,0,331,25,202,10
7,0,0,611,134,202,10
7,0,0,331,25,7,10
7,0,0,611,134,202,10
7,0,0,331,25,202,10
7,0,0,1010,134,30,10
7,0,0,362,134,30,10
7,0,0,1040,132,30,10
7,0,0,1010,132,30,10
7,0,0,1010,134,30,10
7,0,0,362,134,30,10
7,0,0,611,134,202,10
7,0,0,611,134,202,10
7,0,0,611,134,202,10
7,0,0,1089,132,30,10
7,0,0,611,134,202,10
7,0,0,331,25,202,10
7,0,0,331,25,7,10
7,0,0,611,134,202,10
7,0,0,611,25,202,10
7,0,0,549,25,7,10
7,0,0,611,134,202,10
7,0,0,1089,134,30,10
7,0,0,1040,132,30,10
7,0,0,1040,132,30,10
7,0,0,331,25,7,10
7,0,0,362,134,30,10
7,0,0,362,134,30,10
7,0,0,1010,134,30,10
7,0,0,331,25,7,10
7,0,0,362,134,30,10
7,0,0,331,25,7,10
7,0,0,1010,132,30,10
7,0,0,331,25,202,10
7,0,0,1089,134,30,10
7,0,0,1089,132,30,10
7,0,0,118,25,30,10
7,0,0,1010,132,30,10
7,0,0,611,134,202,10
7,0,0,1089,132,30,10
7,0,0,611,134,202,10
7,0,0,331,25,202,10
7,0,0,611,134,202,10
7,0,0,1089,134,30,10
7,0,0,1040,132,30,10
7,0,0,1089,132,30,10
7,0,0,611,134,202,10
7,0,0,1089,134,30,10
7,0,0,1010,132,30,10
7,0,0,331,25,7,10
7,0,0,1010,134,30,10
7,0,0,1040,132,30,10
7,0,0,1010,132,30,10
7,0,0,331,25,7,10
7,0,0,611,134,202,10
7,0,0,331,25,7,10
7,0,0,1040,132,30,10
7,0,0,331,25,202,10
7,0,0,331,25,7,10
7,0,0,1010,134,30,10
7,0,0,331,25,202,10
7,0,0,1040,132,30,10
7,0,0,331,25,7,10
7,0,0,1089,132,30,10
7,0,0,611,134,202,10
7,0,0,331,25,202,10
7,0,0,331,25,7,10
7,0,0,611,134,202,10
7,0,0,1040,132,30,10
7,0,0,331,25,7,10
7,0,0,331,25,202,10
7,0,0,331,25,7,10
7,0,0,1089,132,30,10
7,0,0,1089,134,30,10
7,0,0,611,134,30,10
7,0,0,362,134,30,10
7,0,0,1040,132,30,10
7,0,0,1010,134,30,10
7,0,0,611,134,202,10
7,0,0,1040,132,30,10
7,0,0,118,25,30,10
7,0,0,331,25,7,10
7,0,0,1040,132,30,10
7,0,0,1089,132,30,10
7,0,0,549,25,7,10
7,0,0,1040,132,30,10
7,0,0,611,134,202,10
7,0,0,1089,134,30,10
7,0,0,549,25,7,10
7,0,0,331,25,7,10
7,0,0,1040,132,30,10
7,0,0,611,134,202,10
7,0,0,611,134,202,10
7,0,0,1040,132,30,10
7,0,0,611,134,30,10
7,0,0,1089,134,30,10
7,0,0,1089,132,30,10
7,0,0,331,25,202,10
7,0,0,1040,132,30,10
7,0,0,118,25,30,10
7,0,0,415,131,30,220
7,0,0,1010,134,204,10
7,0,0,1010,134,204,10
7,0,0,909,134,7,10
7,0,0,611,134,204,10
7,0,0,415,132,30,10
7,0,0,909,134,7,10
7,0,0,523,134,7,10
7,0,0,415,131,30,18
7,0,0,909,134,7,10
7,0,0,1063,131,30,18
7,0,0,611,134,204,10
7,0,0,909,134,7,10
7,0,0,415,131,30,220
7,0,0,945,132,7,10
7,0,0,1010,132,30,10
7,0,0,909,134,7,10
7,0,0,1010,134,7,10
7,0,0,1063,131,30,18
7,0,0,1010,134,204,10
7,0,0,523,134,7,10
7,0,0,415,131,30,220
7,0,0,1010,134,7,10
7,0,0,909,134,7,10
7,0,0,1010,134,204,10
7,0,0,1010,134,7,10
7,0,0,1010,134,7,10
7,0,0,1010,134,204,10
7,0,0,1010,134,7,10
7,0,0,723,134,7,10
7,0,0,611,134,204,10
7,0,0,1063,131,30,18
7,0,0,1063,131,30,18
7,0,0,1010,134,7,10
7,0,0,909,134,7,10
7,0,0,1010,134,7,10
7,0,0,909,134,7,10
7,0,0,415,132,30,10
7,0,0,945,132,7,10
7,0,0,909,134,7,10
7,0,0,611,134,204,10
7,0,0,909,134,7,10
7,0,0,523,134,7,10
7,0,0,415,132,7,10
7,0,0,723,134,7,10
7,0,0,945,132,7,10
7,0,0,1010,132,30,10
7,0,0,415,132,30,10
7,0,0,415,132,30,10
7,0,0,784,134,7,10
7,0,0,723,134,7,10
7,0,0,611,134,204,10
7,0,0,415,131,30,220
7,0,0,723,134,7,10
7,0,0,611,134,204,10
7,0,0,415,132,30,10
7,0,0,415,132,30,220
7,0,0,1010,134,204,10
7,0,0,1063,131,30,18
7,0,0,611,134,204,10
7,0,0,909,134,7,10
7,0,0,415,132,30,10
7,0,0,1010,134,7,10
7,0,0,1010,132,30,10
7,0,0,909,134,7,10
7,0,0,909,134,7,10
7,0,0,909,134,7,10
7,0,0,1063,131,30,18
7,0,0,909,134,7,10
7,0,0,415,132,30,10
7,0,0,415,132,30,220
7,0,0,415,132,30,10
7,0,0,945,132,7,10
7,0,0,1010,134,204,10
7,0,0,975,134,7,10
7,0,0,415,132,30,10
7,0,0,415,132,30,10
7,0,0,1010,134,204,10
7,0,0,945,132,30,10
7,0,0,1010,134,7,10
7,0,0,415,132,30,10
7,0,0,415,132,30,10
7,0,0,723,134,7,10
7,0,0,611,134,204,10
7,0,0,415,132,30,10
7,0,0,945,132,30,10
7,0,0,1010,134,7,10
7,0,0,1063,131,30,18
7,0,0,415,132,30,10
7,0,0,1010,134,204,10
7,0,0,415,132,30,220
7,0,0,415,131,30,220
7,0,0,945,132,30,10
7,0,0,1063,131,30,18
7,0,0,909,134,7,10
7,0,0,415,132,30,220
7,0,0,975,134,7,10
7,0,0,415,132,30,10
7,0,0,1063,131,30,18
7,0,0,723,134,204,10
7,0,0,1010,134,204,10
7,0,0,415,132,30,10
7,0,0,415,132,30,10
7,0,0,975,134,7,10
7,0,0,523,134,7,10
7,0,0,415,132,30,10
7,0,0,1010,132,30,10
7,0,0,909,134,7,10
7,0,0,1010,134,204,10
7,0,0,909,134,7,10
7,0,0,945,132,7,10
7,0,0,1010,134,204,10
7,0,0,909,134,7,10
7,0,0,415,132,30,10
7,0,0,1010,134,7,10
7,0,0,415,132,30,10
7,0,0,909,134,7,10
7,0,0,1010,134,7,10
7,0,0,1010,132,7,10
7,0,0,945,132,7,10
7,0,0,945,132,30,10
7,0,0,909,134,7,10
7,0,0,723,134,7,10
7,0,0,723,134,7,10
7,0,0,1010,134,204,10
7,0,0,1063,131,30,18
7,0,0,909,134,7,10
7,0,0,723,134,7,10
7,0,0,945,132,7,10
7,0,0,723,134,7,10
7,0,0,523,134,7,10
7,0,0,523,134,7,10
7,0,0,415,132,30,220
7,0,0,415,132,7,10
7,0,0,1010,134,7,10
7,0,0,1010,134,7,10
7,0,0,1010,134,7,10
7,0,0,611,134,204,10
7,0,0,523,134,7,10
7,0,0,945,132,7,10
7,0,0,415,132,30,10
7,0,0,1010,134,7,10
7,0,0,415,132,30,220
7,0,0,909,134,7,10
7,0,0,975,134,7,10
7,0,0,723,134,7,10
7,0,0,415,132,30,10
7,0,0,611,134,202,10
7,0,0,611,134,204,10
7,0,0,1063,131,30,18
7,0,0,415,132,30,10
7,0,0,415,132,30,220
7,0,0,945,132,30,10
7,0,0,909,134,202,10
7,0,0,415,132,30,10
7,0,0,945,132,30,10
7,0,0,1010,134,7,10
7,0,0,945,132,7,10
7,0,0,1010,132,30,10
7,0,0,1010,134,204,10
7,0,0,723,134,7,10
7,0,0,723,134,7,10
7,0,0,415,132,30,10
7,0,0,945,132,30,10
7,0,0,945,132,30,10
7,0,0,723,134,7,10
7,0,0,1010,134,7,10
7,0,0,945,132,30,10
7,0,0,611,134,204,10
7,0,0,945,132,30,10
7,0,0,415,131,30,220
7,0,0,1010,134,7,10
7,0,0,523,134,7,10
7,0,0,723,134,7,10
7,0,0,909,134,7,10
7,0,0,909,134,7,10
7,0,0,723,134,7,10
7,0,0,1010,134,204,10
7,0,0,1010,132,30,10
7,0,0,975,134,7,10
7,0,0,1010,132,30,10
7,0,0,1010,134,204,10
7,0,0,611,134,204,10
7,0,0,945,132,30,10
7,0,0,611,134,204,10
7,0,0,415,132,30,220
7,0,0,975,134,7,10
7,0,0,723,134,7,10
7,0,0,1010,134,7,10
7,0,0,1063,131,30,18
7,0,0,523,134,7,10
7,0,0,945,132,30,10
7,0,0,611,134,204,10
7,0,0,945,132,30,10
7,0,0,1010,132,30,10
7,0,0,1010,134,7,10
7,0,0,723,134,204,10
7,0,0,945,132,30,10
7,0,0,1010,134,7,10
7,0,0,611,134,204,10
7,0,0,1010,134,7,10
7,0,0,611,134,204,10
7,0,0,415,132,30,220
7,0,0,415,132,30,10
7,0,0,1063,131,30,18
7,0,0,415,132,30,10
7,0,0,909,134,7,10
7,0,0,1063,131,30,18
7,0,0,909,134,7,10
7,0,0,415,132,30,10
7,0,0,415,132,30,10
7,0,0,611,134,204,10
7,0,0,945,132,7,10
7,0,0,1010,132,30,10
7,0,0,1010,132,30,10
7,0,0,1063,131,30,18
7,0,0,723,134,7,10
7,0,0,415,132,30,220
7,0,0,415,132,30,10
7,0,0,945,132,30,10
7,0,0,909,134,7,10
7,0,0,611,134,204,10
7,0,0,909,134,7,10
7,0,0,975,134,7,10
7,0,0,415,132,30,10
7,0,0,415,132,30,10
7,0,0,523,134,7,10
7,0,0,975,134,7,10
7,0,0,415,132,30,10
7,0,0,415,132,30,10
7,0,0,1010,134,204,10
7,0,0,1010,134,7,10
7,0,0,1010,134,204,10
7,0,0,1010,134,7,10
7,0,0,723,134,7,10
7,0,0,1063,131,30,18
7,0,0,1010,134,204,10
7,0,0,723,134,7,10
7,0,0,945,132,30,10
7,0,0,611,134,204,10
7,0,0,611,134,204,10
7,0,0,1010,134,7,10
7,0,0,945,132,30,10
7,0,0,1010,134,7,10
7,0,0,611,134,204,10
7,0,0,945,132,30,10
7,0,0,723,134,7,10
7,0,0,1063,131,30,18
7,0,0,523,134,7,10
7,0,0,723,134,204,10
7,0,0,723,134,7,10
7,0,0,723,134,7,10
7,0,0,1010,134,7,10
7,0,0,1010,134,30,10
7,0,0,1063,131,30,18
7,0,0,909,134,7,10
7,0,0,1010,132,30,10
7,0,0,415,132,30,10
7,0,0,415,132,30,10
7,0,0,1063,131,30,18
7,0,0,415,132,30,10
7,0,0,611,134,204,10
7,0,0,523,134,7,10
7,0,0,1063,131,30,18
7,0,0,1010,134,7,10
7,0,0,415,132,30,10
7,0,0,1010,134,204,10
7,0,0,1010,134,7,10
7,0,0,909,134,7,10
7,0,0,945,132,30,10
7,0,0,523,134,7,10
7,0,0,1063,131,30,18
7,0,0,909,134,7,10
7,0,0,415,132,30,10
7,0,0,415,132,30,220
7,0,0,415,132,30,220
7,0,0,945,132,30,10
7,0,0,1063,131,30,18
7,0,0,909,134,202,10
7,0,0,611,134,204,10
7,0,0,415,132,30,220
7,0,0,723,134,7,10
7,0,0,415,132,30,220
7,0,0,945,132,30,10
7,0,0,723,134,7,10
7,0,0,909,134,7,10
7,0,0,415,132,30,10
7,0,0,945,132,30,10
7,0,0,784,134,7,10
7,0,0,909,134,7,10
