13,1,17,102,11,64,0
13,1,17,102,11,64,0
13,1,17,1231,11,64,0
13,1,3,210,11,64,0
13,1,17,102,11,64,0
13,1,17,102,11,64,0
13,1,17,1231,11,64,0
13,1,17,1231,11,64,0
13,1,17,1231,11,64,0
13,1,17,1231,11,64,0
13,1,17,102,11,64,0
13,1,3,142,11,64,0
13,1,17,1231,11,64,0
13,1,17,1231,11,64,0
13,1,3,142,11,64,0
13,1,17,1231,11,64,0
13,1,3,210,11,64,0
13,1,17,102,11,64,0
13,1,3,210,11,64,0
13,1,17,1231,11,64,0
13,1,17,1231,11,64,0
13,1,17,1231,11,64,0
13,1,3,210,11,64,0
13,1,17,210,11,64,0
13,1,17,1231,11,17,0
13,1,17,1231,11,64,0
13,1,17,1211,11,64,0
13,1,17,1231,11,64,0
13,1,3,210,11,64,0
13,1,3,210,11,64,0
13,1,17,1231,11,64,0
13,1,17,1231,11,64,0
13,1,17,1231,11,64,0
13,1,17,1231,11,64,0
13,1,17,102,11,64,0
13,1,17,1231,11,64,0
13,1,3,142,11,64,0
13,1,17,1211,11,17,0
13,1,17,1231,11,17,0
13,1,17,1231,11,64,0
13,1,17,1231,11,64,0
13,1,17,1231,11,64,0
13,1,17,102,11,64,0
13,1,17,1231,11,64,0
13,1,3,142,11,64,0
13,1,17,1211,11,64,0
13,1,17,1211,11,64,0
13,1,17,1231,11,64,0
13,1,17,1231,11,64,0
13,1,17,1231,11,64,0
13,1,17,1211,11,64,0
13,1,17,1211,11,64,0
13,1,17,1231,11,64,0
13,1,17,102,11,64,0
13,1,17,1231,11,64,0
13,1,3,210,11,64,0
13,1,17,1231,11,64,0
13,1,3,210,11,64,0
13,1,3,142,11,64,0
13,1,17,102,11,64,0
13,1,17,102,11,64,0
13,1,17,1211,11,64,0
13,1,17,1231,11,64,0
13,1,3,210,11,64,0
13,1,17,1231,11,64,0
13,1,17,102,11,64,0
13,1,3,210,11,64,0
13,1,3,142,11,64,0
13,1,3,142,11,64,0
13,1,3,210,11,64,0
13,1,17,102,11,64,0
13,1,3,102,11,64,0
13,1,3,102,11,64,0
13,1,3,102,11,64,0
13,1,17,102,11,64,0
13,1,17,102,11,64,0
27,1,20,847,11,15,192
27,1,20,847,11,15,192
27,1,17,818,11,15,192
27,1,17,291,11,15,0
27,1,20,847,11,15,192
27,1,17,818,11,15,192
27,1,17,825,11,15,192
27,1,17,818,11,15,192
27,1,20,847,11,15,192
27,1,17,291,11,15,192
27,1,17,818,11,15,192
27,1,17,818,11,15,192
27,1,17,818,11,15,192
27,1,17,267,11,15,192
27,1,17,818,11,15,192
27,1,17,267,11,15,192
27,1,20,847,11,15,192
27,1,20,847,11,15,190
27,1,17,267,11,15,192
15,1,18,847,139,15,190
27,1,17,267,11,15,192
27,1,20,847,11,15,192
27,1,20,847,11,15,192
27,1,20,847,11,15,190
27,1,17,267,11,15,0
27,1,20,847,11,15,190
27,1,20,847,11,15,192
27,1,20,847,11,15,190
27,1,20,847,11,15,192
27,1,20,847,11,15,192
27,1,17,818,11,15,192
27,1,17,847,11,15,192
27,1,17,267,11,15,192
27,1,17,267,11,15,192
27,1,20,818,11,15,192
27,1,17,291,11,15,0
27,1,17,267,11,15,0
15,1,18,847,11,15,190
27,1,17,818,11,15,192
27,1,17,267,11,15,192
27,1,17,825,11,15,192
27,1,17,818,11,15,192
27,1,17,267,11,15,192
27,1,17,825,11,15,192
27,1,17,818,11,15,192
27,1,17,818,11,15,192
27,1,17,267,11,15,192
27,1,20,847,11,15,192
27,1,20,847,11,15,192
27,1,20,847,11,15,190
27,1,17,267,11,15,192
27,1,17,818,11,15,192
27,1,20,847,11,15,192
27,1,17,847,11,15,192
27,1,17,267,11,15,192
27,1,17,267,11,15,192
27,1,20,825,11,15,190
27,1,17,818,11,15,192
27,1,20,847,11,15,190
27,1,17,847,11,15,192
27,1,20,847,11,15,190
27,1,20,847,11,15,192
27,1,17,291,11,15,0
27,1,17,267,11,15,192
27,1,17,847,11,15,192
27,1,20,847,11,15,192
27,1,20,847,11,15,192
27,1,17,267,11,15,192
27,1,17,847,11,15,192
27,1,20,847,11,15,190
27,1,20,847,11,15,190
27,1,20,847,11,15,192
27,1,20,847,11,15,192
27,1,20,847,11,15,192
27,1,17,267,11,15,192
27,1,17,825,11,15,192
27,1,17,847,11,15,192
27,1,17,818,11,15,192
27,1,17,267,11,15,192
27,1,20,818,11,15,192
27,1,20,847,11,15,190
27,1,17,291,11,15,0
15,1,20,847,11,15,190
27,1,20,818,11,15,192
27,1,20,847,11,15,192
27,1,17,267,11,15,192
27,1,20,847,11,15,190
27,1,17,847,11,15,192
27,1,17,267,11,15,192
27,1,17,267,11,15,192
27,1,20,818,11,15,192
27,1,17,267,11,15,192
27,1,17,847,11,15,192
27,1,17,818,11,15,192
27,1,17,847,11,15,192
27,1,17,267,11,15,192
27,1,20,847,11,15,190
27,1,20,847,11,15,190
27,1,17,818,11,15,192
27,1,20,847,11,15,192
27,1,20,847,11,15,192
27,1,17,267,11,15,192
27,1,20,847,11,15,192
27,1,17,847,11,15,192
27,1,17,847,11,15,192
27,1,17,291,11,15,0
27,1,20,847,11,15,192
27,1,17,818,11,15,192
27,1,17,818,11,15,192
27,1,17,818,11,15,192
27,1,20,847,11,15,190
27,1,17,267,11,15,192
27,1,17,267,11,15,0
27,1,20,847,11,15,190
15,1,20,847,11,15,190
27,1,20,847,11,15,192
27,1,20,847,11,15,192
27,1,17,267,11,15,192
27,1,17,847,11,15,192
27,1,17,825,11,15,192
27,1,17,267,11,15,192
15,1,20,847,139,15,190
27,1,20,847,11,15,190
27,1,20,847,11,15,192
27,1,17,267,11,15,192
27,1,17,267,11,15,0
27,1,17,267,11,15,192
15,1,20,847,11,15,190
27,1,17,818,11,15,192
27,1,18,847,11,15,190
27,1,17,825,11,15,192
27,1,17,267,11,15,192
27,1,17,818,11,15,192
27,1,17,267,11,15,0
27,1,17,267,11,15,192
27,1,17,267,11,15,192
27,1,17,818,11,15,192
27,1,20,825,11,15,190
27,1,20,847,11,15,190
27,1,17,267,11,15,192
27,1,20,847,11,15,190
27,1,20,818,11,15,192
27,1,17,267,11,15,192
15,1,20,847,11,15,190
27,1,17,847,11,15,192
27,1,17,825,11,15,192
27,1,17,818,11,15,192
27,1,20,847,11,15,192
27,1,17,267,11,15,0
27,1,20,847,11,15,192
27,1,17,847,11,15,192
27,1,17,267,11,15,192
27,1,17,267,11,15,0
27,1,20,847,11,15,192
27,1,17,818,11,15,192
27,1,20,847,11,15,192
15,1,20,732,139,15,190
27,1,17,267,11,15,192
27,1,17,847,11,15,192
27,1,17,267,11,15,0
27,1,17,847,11,15,192
27,1,20,847,11,15,190
27,1,17,267,11,15,192
27,1,17,267,11,15,192
15,1,18,272,139,15,190
27,1,17,818,11,15,192
27,1,17,267,11,15,192
15,1,20,272,139,15,190
27,1,17,818,11,15,192
15,1,20,272,139,15,190
27,1,17,818,11,15,192
27,1,20,818,11,15,192
27,1,20,847,11,15,192
27,1,20,847,11,15,190
27,1,17,291,11,15,0
27,1,17,267,11,15,192
27,1,20,847,11,15,190
27,1,17,267,11,15,192
27,1,17,267,11,15,192
27,1,20,847,11,15,192
27,1,17,267,11,15,0
27,1,17,847,11,15,192
27,1,20,847,11,15,192
27,1,17,267,11,15,192
27,1,17,818,11,15,192
27,1,17,847,11,15,192
27,1,17,291,11,15,0
27,1,17,847,11,15,192
27,1,17,291,11,15,0
27,1,17,267,11,15,0
27,1,20,847,11,15,192
27,1,17,847,11,15,192
27,1,17,291,11,15,0
27,1,17,818,11,15,192
27,1,20,847,11,15,190
15,1,20,847,139,15,190
27,1,20,847,11,15,192
27,1,17,818,11,15,192
27,1,20,847,11,15,192
27,1,17,291,11,15,192
27,1,20,847,11,15,192
27,1,17,818,11,15,192
27,1,20,847,11,15,192
15,1,20,847,139,15,190
27,1,17,847,11,15,192
27,1,20,847,11,15,192
27,1,17,818,11,15,192
27,1,17,267,11,15,192
15,1,20,847,11,15,190
27,1,17,818,11,15,192
27,1,20,847,11,15,190
27,1,20,847,11,15,190
27,1,20,847,11,15,190
27,1,20,847,11,15,190
27,1,17,267,11,15,192
27,1,17,818,11,15,192
27,1,17,847,11,15,192
27,1,20,847,11,15,190
27,1,17,267,11,15,0
27,1,20,847,11,15,190
27,1,20,847,11,15,190
27,1,20,847,11,15,190
27,1,20,847,11,15,192
27,1,17,267,11,15,192
27,1,20,847,11,15,190
27,1,20,847,11,15,190
27,1,17,267,11,15,192
27,1,17,267,11,15,192
27,1,17,818,11,15,192
27,1,17,267,11,15,192
15,1,20,847,11,15,190
27,1,20,825,11,15,190
27,1,17,267,11,15,192
27,1,20,847,11,15,190
27,1,20,847,11,15,192
27,1,17,291,11,15,0
27,1,20,847,11,15,190
27,1,17,818,11,15,192
15,1,18,847,139,15,190
27,1,17,825,11,15,192
27,1,17,291,11,15,0
27,1,20,847,11,15,192
27,1,17,267,11,15,192
27,1,20,847,11,15,190
27,1,20,847,11,15,192
27,1,17,818,11,15,192
27,1,17,825,11,15,192
27,1,20,825,11,15,190
27,1,17,818,11,15,192
27,1,17,267,11,15,192
27,1,17,267,11,15,192
27,1,20,847,11,15,192
15,1,20,847,139,15,190
27,1,17,818,11,15,192
27,1,17,267,11,15,192
15,1,20,272,139,15,190
27,1,17,267,11,15,192
27,1,17,818,11,15,192
15,1,20,847,139,15,190
27,1,17,291,11,15,0
27,1,17,818,11,15,192
27,1,17,267,11,15,192
27,1,17,267,11,15,0
15,1,20,732,139,15,190
15,1,18,847,139,15,190
27,1,20,847,11,15,192
15,1,20,272,139,15,190
27,1,17,818,11,15,192
27,1,17,267,11,15,192
27,1,20,847,11,15,190
27,1,20,847,11,15,192
27,1,17,267,11,15,192
27,1,17,267,11,15,192
27,1,17,847,11,15,192
15,1,20,847,11,15,190
27,1,17,267,11,15,0
15,1,18,847,139,15,190
27,1,17,267,11,15,192
27,1,17,847,11,15,192
27,1,17,267,11,15,192
27,1,20,847,11,15,190
27,1,17,847,11,15,192
27,1,17,825,11,15,192
27,1,17,818,11,15,192
27,1,17,267,11,15,192
27,1,17,267,11,15,192
27,1,17,267,11,15,192
27,1,17,267,11,15,192
27,1,17,267,11,15,192
27,1,20,847,11,15,192
27,1,20,847,11,15,190
27,1,20,847,11,15,190
27,1,17,291,11,15,0
27,1,20,847,11,15,190
27,1,17,267,11,15,192
27,1,17,267,11,15,192
27,1,17,267,11,15,192
27,1,20,847,11,15,190
27,1,17,818,11,15,192
27,1,17,267,11,15,192
27,1,17,267,11,15,192
27,1,20,847,11,15,192
27,1,20,825,11,15,190
27,1,20,847,11,15,192
27,1,20,847,11,15,190
27,1,17,267,11,15,192
27,1,17,818,11,15,192
27,1,17,267,11,15,192
27,1,17,267,11,15,192
27,1,17,267,11,15,192
27,1,17,818,11,15,192
27,1,17,818,11,15,192
27,1,17,291,11,15,0
27,1,20,847,11,15,190
27,1,20,847,11,15,192
27,1,17,267,11,15,192
15,1,20,847,11,15,192
27,1,17,847,11,15,192
27,1,17,267,11,15,192
27,1,20,847,11,15,192
15,1,20,847,11,15,190
27,1,20,847,11,15,192
27,1,20,825,11,15,190
27,1,17,291,11,15,0
27,1,17,847,11,15,192
27,1,17,267,11,15,192
27,1,17,818,11,15,192
15,1,18,847,139,15,190
27,1,17,267,11,15,0
27,1,17,267,11,15,192
27,1,17,267,11,15,192
27,1,20,847,11,15,192
27,1,17,818,11,15,192
27,1,17,818,11,15,192
27,1,18,847,11,15,190
27,1,17,267,11,15,192
27,1,20,847,11,15,190
27,1,17,267,11,15,192
27,1,20,847,11,15,190
27,1,17,818,11,15,192
27,1,17,818,11,15,192
27,1,20,847,11,15,192
15,1,18,847,139,15,190
27,1,20,847,11,15,192
27,1,17,825,11,15,192
27,1,17,267,11,15,192
27,1,20,847,11,15,190
27,1,17,818,11,15,192
27,1,17,818,11,15,192
27,1,20,847,11,15,190
15,1,20,847,139,15,190
27,1,17,267,11,15,192
27,1,17,818,11,15,192
27,1,17,818,11,15,192
27,1,17,267,11,15,192
27,1,20,818,11,15,192
27,1,17,818,11,15,192
27,1,20,847,11,15,190
27,1,17,267,11,15,0
27,1,17,818,11,15,192
27,1,17,818,11,15,192
27,1,20,847,11,15,190
27,1,20,847,11,15,192
27,1,17,267,11,15,192
27,1,17,291,11,15,0
27,1,20,847,11,15,192
27,1,17,825,11,15,192
27,1,20,847,11,15,192
27,1,17,291,11,15,0
27,1,17,267,11,15,192
27,1,20,847,11,15,192
27,1,17,818,11,15,192
15,1,20,847,11,15,190
27,1,17,267,11,15,192
27,1,17,818,11,15,192
27,1,17,818,11,15,192
27,1,17,818,11,15,192
27,1,17,825,11,15,192
27,1,17,818,11,15,192
15,1,18,225,139,15,190
15,1,18,225,139,15,190
15,1,18,225,139,15,190
15,1,18,225,139,15,190
15,1,18,225,139,15,190
15,1,18,225,139,15,190
15,1,18,225,139,15,191
15,1,18,225,139,15,190
15,1,18,225,139,15,190
15,1,18,225,139,15,191
15,1,18,225,139,15,191
15,1,18,225,139,15,191
15,1,18,225,139,15,190
15,1,18,225,139,15,191
15,1,18,225,139,15,190
15,1,18,225,139,15,190
15,1,18,225,139,15,191
15,1,18,225,139,15,191
15,1,18,225,139,15,190
15,1,18,225,139,15,190
15,1,18,225,139,15,190
15,1,18,225,139,15,190
15,1,18,225,139,15,191
15,1,18,225,139,15,190
15,1,18,225,139,15,190
15,1,18,225,139,15,190
15,1,18,225,139,15,190
15,1,18,225,139,15,190
15,1,18,225,139,15,190
15,1,18,225,139,15,190
15,1,18,225,139,15,191
15,1,18,272,139,15,190
15,1,18,515,139,15,190
15,1,18,675,139,15,190
15,1,18,675,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,675,139,15,190
15,1,18,675,139,15,190
15,1,18,272,139,15,190
15,1,18,675,139,15,190
15,1,18,675,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,675,139,15,190
15,1,18,675,139,15,190
15,1,18,272,139,15,190
15,1,18,515,139,15,190
15,1,18,272,139,15,190
15,1,18,675,139,15,190
15,1,18,272,139,15,200
15,1,18,675,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,675,139,15,190
15,1,18,272,139,15,190
15,1,18,675,139,15,190
15,1,18,272,139,15,190
15,1,18,515,139,15,190
15,1,18,675,139,15,190
15,1,18,675,139,15,190
15,1,18,515,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,515,139,15,190
15,1,18,515,139,15,190
15,1,18,515,139,15,190
15,1,18,675,139,15,190
15,1,18,515,139,15,190
15,1,18,272,139,15,190
15,1,18,675,139,15,190
15,1,18,515,139,15,190
15,1,18,515,139,15,190
15,1,18,675,139,15,190
15,1,18,225,139,15,190
15,1,18,225,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,225,139,15,190
15,1,18,225,139,15,190
15,1,18,272,139,15,190
15,1,18,225,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,225,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,225,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,225,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,225,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,225,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,225,139,15,190
15,1,18,272,139,15,190
15,1,18,225,139,15,190
15,1,18,225,139,15,190
15,1,18,225,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,225,139,15,190
15,1,18,225,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,225,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,225,139,15,190
15,1,18,225,139,15,190
15,1,18,225,139,15,190
15,1,18,225,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,225,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,225,139,15,190
15,1,18,225,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,225,139,15,190
15,1,18,272,139,15,190
15,1,18,225,139,15,190
15,1,18,272,139,15,190
15,1,18,225,139,15,190
15,1,18,272,139,15,190
15,1,18,225,139,15,190
15,1,18,225,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,225,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,225,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,18,272,139,15,190
15,1,20,1081,139,15,192
15,1,20,898,139,15,192
15,1,20,1081,139,15,192
15,1,20,898,139,15,192
15,1,20,1081,139,15,192
15,1,20,1081,139,15,192
15,1,20,1081,139,15,192
15,1,20,1081,139,15,192
15,1,20,1081,139,15,192
15,1,20,1081,139,15,192
15,1,20,898,139,15,192
15,1,20,1081,139,15,192
15,1,20,1081,139,15,192
15,1,20,898,139,15,192
15,1,20,1081,139,15,192
15,1,20,1081,139,15,192
15,1,20,1081,139,15,192
15,1,20,1081,139,15,192
15,1,20,1081,139,15,192
15,1,20,1081,139,15,192
15,1,20,1081,139,15,192
15,1,20,1081,139,15,192
15,1,20,898,139,15,192
58,1,20,457,5,15,192
15,1,20,457,5,15,192
15,1,20,783,139,2,192
15,1,20,783,5,2,192
58,1,20,457,5,15,192
15,1,20,783,5,15,192
58,1,20,927,5,15,192
15,1,20,783,5,2,192
15,1,20,457,5,15,192
58,1,20,457,5,15,192
15,1,20,344,5,15,192
15,1,20,457,5,15,192
15,1,20,457,5,15,192
58,1,20,927,5,15,192
58,1,20,457,5,15,192
15,1,20,783,5,15,192
58,1,20,927,5,15,192
15,1,20,1081,139,2,192
15,1,20,783,5,2,192
58,1,20,457,5,15,192
15,1,20,344,5,15,192
15,1,20,457,5,15,192
58,1,20,927,5,15,192
58,1,20,927,5,15,192
15,1,20,952,5,15,192
15,1,20,457,5,15,192
15,1,20,457,139,15,192
15,1,20,952,5,2,192
58,1,20,927,120,15,192
15,1,20,457,5,15,192
58,1,20,927,5,15,192
15,1,20,783,5,15,192
58,1,20,457,5,15,192
58,1,20,927,5,15,192
15,1,20,783,5,15,192
58,1,20,457,5,15,192
15,1,20,457,5,15,192
15,1,20,1081,139,15,192
58,1,20,457,5,15,192
58,1,20,927,120,15,192
58,1,20,927,5,15,192
15,1,20,457,139,15,192
15,1,20,1081,139,15,192
15,1,20,344,5,2,192
15,1,20,344,5,15,192
15,1,20,457,5,15,192
15,1,20,783,5,2,192
15,1,20,457,5,15,192
15,1,20,457,5,15,192
15,1,20,1081,139,15,192
15,1,20,1081,139,15,192
15,1,20,1081,139,15,192
58,1,20,457,5,15,192
15,1,20,1081,139,15,192
58,1,20,927,5,15,192
15,1,20,783,5,2,192
15,1,20,1081,139,15,192
58,1,20,457,5,15,192
58,1,20,457,5,15,192
15,1,20,457,139,15,192
15,1,20,1081,139,15,192
15,1,20,783,5,2,192
15,1,20,457,5,15,192
15,1,20,1081,139,15,192
15,1,20,457,5,15,192
58,1,20,927,5,15,192
15,1,20,1081,139,15,192
58,1,20,457,5,15,192
15,1,20,783,139,2,192
58,1,20,927,120,15,192
58,1,20,457,5,15,192
15,1,20,457,5,15,192
15,1,20,457,5,15,192
58,1,20,952,5,15,192
15,1,20,783,5,2,192
15,1,20,783,5,15,192
15,1,20,783,5,15,192
15,1,20,952,5,15,192
15,1,20,1081,139,15,192
58,1,20,457,5,15,192
15,1,20,783,5,2,192
15,1,20,344,5,2,192
58,1,20,457,5,15,192
15,1,20,344,5,15,192
58,1,20,457,5,15,192
15,1,20,344,5,2,192
58,1,20,927,5,15,192
15,1,20,1081,139,15,192
58,1,20,952,5,15,192
15,1,20,457,5,15,192
15,1,20,783,5,2,192
58,1,20,457,5,15,192
58,1,20,457,5,15,192
15,1,20,344,5,2,192
15,1,20,1081,139,15,192
15,1,20,783,5,2,192
15,1,20,783,5,15,192
15,1,20,344,5,2,192
58,1,20,927,5,15,192
58,1,20,952,5,15,192
15,1,20,457,5,15,192
15,1,20,457,139,15,192
15,1,20,1081,139,15,192
15,1,20,783,5,15,192
15,1,20,344,5,15,192
15,1,20,457,139,15,192
15,1,20,1081,139,15,192
58,1,20,927,5,15,192
58,1,20,457,5,15,192
15,1,20,783,5,15,192
58,1,20,457,5,15,192
15,1,20,344,5,15,192
15,1,20,457,5,15,192
58,1,20,927,120,15,192
15,1,20,344,5,2,192
15,1,20,457,5,15,192
58,1,20,285,5,15,192
15,1,20,457,5,15,192
58,1,20,457,5,15,192
58,1,20,927,5,15,192
15,1,20,344,5,15,192
58,1,20,927,120,15,192
58,1,20,927,5,15,192
58,1,20,927,120,15,192
58,1,20,927,120,15,192
15,1,20,344,5,2,192
15,1,20,457,139,15,192
15,1,20,457,5,15,192
15,1,20,457,5,15,192
15,1,20,783,5,15,192
15,1,20,783,5,15,192
15,1,20,1081,139,15,192
15,1,20,457,5,15,192
58,1,20,457,5,15,192
15,1,20,1081,139,15,192
58,1,20,927,5,15,192
15,1,20,783,5,15,192
58,1,20,927,5,15,192
58,1,20,457,5,15,192
15,1,20,783,5,15,192
58,1,20,927,5,15,192
15,1,20,1081,139,15,192
15,1,20,457,5,15,192
58,1,20,927,5,15,192
15,1,20,457,139,15,192
58,1,20,927,5,15,192
58,1,20,952,5,15,192
15,1,20,1081,139,15,192
15,1,20,783,5,15,192
15,1,20,457,5,15,192
15,1,20,952,5,2,192
15,1,20,344,5,15,192
15,1,20,457,139,15,192
15,1,20,457,139,15,192
58,1,20,927,5,15,192
58,1,20,927,5,15,192
15,1,20,783,5,2,192
15,1,20,783,139,2,192
58,1,20,457,5,15,192
15,1,20,344,5,2,192
15,1,20,1081,139,15,192
15,1,20,457,5,15,192
58,1,20,457,5,15,192
58,1,20,457,5,15,192
58,1,20,927,5,15,192
15,1,20,1081,139,2,192
15,1,20,783,5,15,192
15,1,20,457,139,15,192
15,1,20,457,139,15,192
15,1,20,457,5,15,192
15,1,20,344,5,2,192
58,1,20,927,5,15,192
58,1,20,457,5,15,192
15,1,20,783,5,2,192
15,1,20,952,5,15,192
58,1,20,457,5,15,192
15,1,20,1081,139,15,192
15,1,20,783,139,15,192
15,1,20,344,5,15,192
58,1,20,927,120,15,192
15,1,20,457,5,15,192
58,1,20,927,5,15,192
58,1,20,952,5,15,192
58,1,20,457,5,15,192
58,1,20,457,5,15,192
58,1,20,927,5,15,192
15,1,20,457,5,15,192
15,1,20,1081,139,15,192
58,1,20,927,5,15,192
15,1,20,1081,139,15,192
15,1,20,457,5,15,192
58,1,20,457,5,15,192
15,1,20,783,5,2,192
58,1,20,927,5,15,192
15,1,20,783,5,15,192
58,1,20,927,120,15,192
58,1,20,927,120,15,192
15,1,20,1081,139,15,192
15,1,20,457,5,15,192
58,1,20,927,120,15,192
15,1,20,783,5,2,192
15,1,20,457,139,15,192
58,1,20,927,5,15,192
15,1,20,1081,139,15,192
15,1,20,783,139,2,192
58,1,20,457,5,15,192
58,1,20,457,5,15,192
15,1,20,457,5,15,192
15,1,20,1081,139,15,192
15,1,20,783,139,2,192
15,1,20,457,5,15,192
15,1,20,1081,139,15,192
15,1,20,457,5,15,192
58,1,20,927,5,15,192
15,1,20,457,5,15,192
58,1,20,457,5,15,192
15,1,20,457,139,15,192
58,1,20,927,5,15,192
15,1,20,344,5,2,192
15,1,20,952,5,15,192
15,1,20,783,5,15,192
15,1,20,457,5,15,192
58,1,20,927,5,15,192
15,1,20,1081,139,15,192
58,1,20,927,5,15,192
15,1,20,1081,139,15,192
15,1,20,344,5,2,192
15,1,20,457,5,15,192
15,1,20,457,139,15,192
15,1,20,344,5,2,192
58,1,20,457,5,15,192
58,1,20,927,5,15,192
58,1,20,927,5,15,192
15,1,20,344,5,2,192
58,1,20,457,5,15,192
58,1,20,285,5,15,192
15,1,20,1081,139,15,192
15,1,20,344,5,2,192
58,1,20,927,5,15,192
15,1,20,783,5,15,192
15,1,20,1081,139,15,192
15,1,20,457,5,15,192
15,1,20,783,5,15,192
58,1,20,927,5,15,192
15,1,20,952,5,2,192
58,1,20,952,5,15,192
15,1,20,344,5,2,192
15,1,20,952,5,2,192
58,1,20,927,5,15,192
15,1,20,952,5,15,192
15,1,20,783,139,2,192
58,1,20,457,5,15,192
15,1,20,457,5,15,192
58,1,20,927,5,15,192
15,1,20,344,5,2,192
58,1,20,457,5,15,192
58,1,20,927,120,15,192
15,1,20,783,5,2,192
58,1,20,457,5,15,192
58,1,20,927,5,15,192
15,1,20,783,5,15,192
15,1,20,457,139,15,192
15,1,20,783,5,15,192
15,1,20,783,139,2,192
58,1,20,457,5,15,192
15,1,20,344,5,2,192
15,1,20,783,5,2,192
58,1,20,927,5,15,192
58,1,20,457,5,15,192
58,1,20,457,5,15,192
15,1,20,783,5,15,192
15,1,20,1081,139,15,192
15,1,20,783,5,2,192
15,1,20,457,139,15,192
15,1,20,783,5,15,192
58,1,20,457,5,15,192
15,1,20,457,5,15,192
58,1,20,457,5,15,192
15,1,20,457,139,15,192
15,1,20,1081,5,15,192
15,1,20,1081,139,15,192
58,1,20,457,5,15,192
58,1,20,457,5,15,192
15,1,20,783,5,15,192
15,1,20,457,5,15,192
15,1,20,1081,139,15,192
15,1,20,344,5,2,192
58,1,20,457,5,15,192
15,1,20,783,139,2,192
15,1,20,783,5,15,192
58,1,20,927,120,15,192
15,1,20,1081,139,15,192
15,1,20,344,5,15,192
15,1,20,783,5,15,192
58,1,20,457,5,15,192
58,1,20,927,5,15,192
15,1,20,457,139,15,192
15,1,20,457,139,15,192
58,1,20,927,5,15,192
58,1,20,927,5,15,192
15,1,20,457,5,15,192
58,1,20,952,5,15,192
15,1,20,457,139,15,192
15,1,20,783,5,15,192
15,1,20,1081,139,15,192
15,1,20,457,5,15,192
15,1,20,457,5,15,192
15,1,20,783,139,2,192
58,1,20,457,5,15,192
15,1,20,1081,139,15,192
58,1,20,927,5,15,192
15,1,20,783,5,15,192
58,1,20,927,5,3,192
58,1,20,927,5,3,192
15,1,20,457,5,15,192
58,1,20,927,5,15,192
15,1,20,457,5,15,192
15,1,20,1081,139,15,192
15,1,20,457,5,15,192
58,1,20,457,5,15,192
15,1,20,457,139,15,192
15,1,20,344,5,2,192
15,1,20,952,5,15,192
15,1,20,457,5,15,192
15,1,20,344,5,2,192
58,1,20,457,5,15,192
15,1,20,1081,139,15,192
15,1,20,1081,139,15,192
15,1,20,783,5,2,192
15,1,20,1081,139,15,192
15,1,20,783,5,2,192
58,1,20,927,5,15,192
