park,hospital,supermarket,office,school,leisure,shopping
12,1,1,158,23,16,0
12,1,21,158,24,251,0
12,1,21,441,113,201,5
12,1,1,441,113,201,0
12,1,1,441,113,201,0
12,1,31,464,23,251,0
12,1,21,441,113,201,5
12,1,21,441,113,201,5
12,1,1,158,2,16,0
12,1,1,441,113,201,0
12,1,21,158,24,251,5
12,1,31,464,23,251,0
12,1,31,158,23,16,0
12,1,1,158,23,16,0
12,1,1,158,23,16,0
12,1,31,158,23,201,0
12,1,21,441,113,201,5
12,1,21,441,113,201,5
12,1,1,441,2,201,0
12,1,1,441,113,201,0
12,1,1,158,2,201,0
12,1,21,464,24,251,5
12,1,21,158,113,201,5
12,1,1,158,2,201,0
12,1,1,441,113,201,0
12,1,21,332,24,251,5
12,1,21,441,113,201,5
12,1,31,158,23,16,0
12,1,1,158,2,16,0
12,1,31,158,23,16,0
12,1,1,158,24,201,0
12,1,31,158,23,16,0
12,1,21,441,113,201,5
12,1,21,441,113,201,5
12,1,21,441,113,201,5
12,1,1,158,23,201,0
12,1,1,158,23,201,0
12,1,31,158,23,16,0
12,1,31,158,23,16,0
12,1,21,158,24,251,5
12,1,31,365,23,16,0
12,1,31,158,23,16,0
12,1,1,158,2,201,0
12,1,31,464,24,251,0
12,1,31,365,23,16,0
12,1,1,441,2,201,0
12,1,31,158,23,16,0
12,1,21,441,113,201,5
12,1,31,464,23,251,0
12,1,31,158,23,16,0
12,1,31,158,23,16,0
12,1,21,441,113,201,5
12,1,1,158,23,16,0
12,1,31,158,23,16,0
12,1,1,441,2,201,0
12,1,21,441,113,201,5
12,1,21,441,113,201,5
12,1,21,332,24,251,5
12,1,1,158,23,201,0
12,1,1,158,2,201,0
12,1,1,158,2,201,0
12,1,1,158,2,201,0
12,1,1,441,113,201,0
12,1,1,158,23,201,0
12,1,31,158,23,251,0
12,1,1,441,113,201,0
12,1,1,358,2,201,0
12,1,1,158,23,201,0
12,1,31,158,23,16,0
12,1,1,158,113,201,0
12,1,31,158,23,16,0
12,1,1,158,2,201,0
12,1,1,158,113,201,0
12,1,1,158,23,201,0
12,1,1,441,113,201,0
12,1,1,158,2,201,0
12,1,1,158,113,201,0
12,1,1,158,23,201,0
12,1,1,441,2,201,0
12,1,1,441,113,201,0
12,1,21,441,113,201,0
12,1,1,158,23,16,0
12,1,21,441,113,201,5
12,1,1,158,2,201,0
12,1,21,441,113,201,5
12,1,1,441,113,201,0
12,1,21,441,113,201,5
12,1,1,441,2,201,0
12,1,1,158,23,201,0
12,1,1,158,2,201,0
12,1,1,441,113,201,0
12,1,21,158,24,251,5
12,1,1,158,113,201,0
12,1,1,158,23,201,0
12,1,31,464,23,201,0
12,1,21,158,24,251,5
12,1,21,441,113,201,5
12,1,1,158,23,201,0
12,1,1,158,113,201,0
12,1,1,158,2,201,0
12,1,21,464,24,251,0
12,1,21,158,24,251,5
12,1,21,441,113,201,5
12,1,1,158,2,201,0
12,1,1,441,2,201,0
12,1,1,158,113,201,0
12,1,31,158,23,201,0
12,1,1,158,2,201,0
12,1,1,441,113,201,0
12,1,1,158,113,201,0
12,1,1,158,23,16,0
12,1,31,464,23,16,0
12,1,1,158,2,201,0
12,1,21,332,24,251,5
12,1,1,441,113,201,0
12,1,31,365,23,16,0
12,1,1,441,113,201,0
12,1,1,441,113,201,0
12,1,31,158,23,16,0
12,1,31,158,24,251,0
12,1,31,464,23,16,0
12,1,1,441,113,201,0
12,1,1,158,2,201,0
12,1,1,158,23,16,0
12,1,21,441,113,201,5
12,1,31,158,23,16,0
12,1,21,441,113,201,5
12,1,21,441,113,201,5
12,1,31,464,24,251,0
12,1,1,158,113,201,0
12,1,1,441,113,201,0
12,1,31,158,23,16,0
12,1,21,441,113,201,5
12,1,21,441,113,201,5
12,1,1,158,2,201,0
12,1,1,158,23,16,0
12,1,1,441,113,201,0
12,1,1,441,113,201,0
12,1,21,158,24,201,0
12,1,31,158,23,201,0
12,1,21,441,113,201,5
12,1,1,441,2,201,0
12,1,1,441,113,201,0
12,1,1,441,113,201,0
12,1,21,158,24,251,5
12,1,1,441,2,201,0
12,1,1,158,2,201,0
12,1,21,441,113,201,5
12,1,21,441,113,201,5
12,1,1,158,2,201,0
12,1,31,158,23,16,0
12,1,31,158,23,16,0
12,1,1,441,113,201,0
12,1,21,441,113,201,5
12,1,21,441,113,201,5
12,1,31,464,23,201,0
12,1,1,441,2,201,0
12,1,31,158,23,16,0
12,1,1,441,2,201,0
12,1,21,158,113,201,5
12,1,21,158,24,251,5
12,1,1,158,2,201,0
12,1,21,332,24,251,5
12,1,31,158,23,16,0
12,1,1,441,113,201,0
12,1,1,441,2,201,0
12,1,21,158,24,251,5
12,1,1,158,23,201,0
12,1,1,441,113,201,0
12,1,21,158,113,201,0
12,1,21,441,113,201,5
12,1,21,464,24,251,5
12,1,31,464,23,201,0
12,1,1,158,23,201,0
12,1,1,158,113,201,0
12,1,31,158,23,251,0
12,1,1,441,2,201,0
12,1,1,158,24,201,0
12,1,31,464,23,251,0
12,1,1,441,113,201,0
12,1,1,158,2,16,0
12,1,21,441,113,201,5
12,1,21,158,24,201,0
0,1,31,464,23,16,0
12,1,1,441,2,201,0
12,1,1,441,113,201,0
12,1,31,158,23,16,0
12,1,31,158,23,251,0
12,1,21,332,24,251,5
12,1,1,158,113,201,0
12,1,21,332,24,251,5
12,1,31,464,23,251,0
12,1,31,158,23,16,0
12,1,21,158,24,251,5
12,1,1,158,2,201,0
12,1,31,158,23,16,0
12,1,21,441,113,201,5
12,1,1,441,113,201,0
12,1,21,158,24,251,0
12,1,1,158,24,201,0
12,1,1,441,113,201,0
12,1,31,158,23,16,0
12,1,1,441,113,201,0
12,1,31,158,23,16,0
12,1,1,158,2,201,0
12,1,1,441,2,201,0
12,1,1,158,2,201,0
12,1,1,158,2,201,0
12,1,1,441,2,201,0
12,1,1,158,23,16,0
12,1,1,441,113,201,0
12,1,21,441,113,201,5
12,1,1,158,24,251,0
12,1,1,441,2,201,0
12,1,1,441,2,201,0
12,1,21,441,113,201,5
12,1,31,464,24,251,0
12,1,1,158,2,201,0
12,1,1,158,2,201,0
12,1,1,158,23,16,0
12,1,21,158,24,251,5
12,1,1,441,113,201,0
12,1,1,158,2,201,0
12,1,21,464,24,251,0
12,1,1,441,2,201,0
12,1,21,441,113,201,5
12,1,1,441,113,201,0
12,1,1,441,113,201,0
12,1,21,158,113,201,5
12,1,1,358,2,201,0
12,1,1,158,23,201,0
12,1,21,441,113,201,0
12,1,21,441,113,201,5
12,1,1,441,113,201,0
12,1,1,441,113,201,0
12,1,31,464,24,251,0
12,1,1,158,23,16,0
12,1,1,441,113,201,0
12,1,31,158,23,201,0
12,1,21,332,24,251,5
12,1,1,158,23,16,0
12,1,1,441,113,201,0
12,1,21,158,113,201,0
12,1,1,441,113,201,5
12,1,31,158,23,16,0
12,1,1,441,113,201,0
12,1,1,358,2,201,0
12,1,1,441,2,201,0
12,1,21,464,24,251,0
12,1,21,158,24,251,0
12,1,1,441,113,201,0
12,1,1,441,113,201,0
12,1,1,158,24,201,0
12,1,21,441,113,201,5
12,1,1,158,113,201,0
12,1,1,158,23,201,0
12,1,1,158,2,201,0
12,1,1,441,2,201,0
12,1,31,158,23,16,0
12,1,1,441,113,201,0
12,1,21,441,113,201,5
12,1,31,464,23,16,0
12,1,21,441,113,201,5
12,1,21,158,24,251,5
12,1,21,441,113,201,5
12,1,1,441,113,201,0
12,1,1,158,2,201,0
12,1,21,158,24,251,5
12,1,21,158,24,251,0
12,1,1,441,2,201,0
12,1,1,158,2,201,0
12,1,31,158,23,16,0
12,1,21,158,24,251,5
12,1,1,158,2,201,0
12,1,21,441,113,201,5
12,1,1,441,2,201,0
12,1,31,158,23,16,0
12,1,31,158,23,201,0
12,1,21,441,113,201,5
12,1,1,441,2,201,0
12,1,21,158,24,251,0
12,1,21,158,113,201,0
12,1,21,158,24,251,0
12,1,1,158,2,16,0
12,1,1,158,2,201,0
12,1,1,441,113,201,0
12,1,1,158,2,201,0
12,1,21,158,24,251,5
12,1,1,158,2,201,0
12,1,1,441,2,201,0
12,1,1,158,2,201,0
12,1,1,158,2,201,0
12,1,1,158,24,201,0
12,1,21,441,113,201,5
12,1,1,158,23,201,0
12,1,21,332,24,251,5
12,1,1,158,2,201,0
12,1,21,464,24,251,5
12,1,21,158,24,201,0
12,1,31,158,23,201,0
12,1,21,158,24,251,0
12,1,1,158,23,16,0
12,1,1,441,113,201,0
12,1,31,158,23,16,0
12,1,21,332,24,251,5
12,1,1,158,24,251,0
12,1,1,158,24,201,0
12,1,31,158,23,16,0
12,1,31,158,23,16,0
12,1,21,158,24,251,5
12,1,21,332,24,251,5
12,1,21,441,113,201,5
12,1,21,441,113,201,5
12,1,21,158,24,251,0
12,1,31,158,23,16,0
12,1,1,441,113,201,0
12,1,31,464,23,201,0
12,1,21,441,113,201,5
12,1,1,158,2,201,0
12,1,21,158,24,251,0
12,1,31,158,23,16,0
12,1,1,158,2,201,0
12,1,1,441,113,201,0
12,1,1,158,23,201,0
12,1,31,158,23,16,0
12,1,21,158,24,251,5
12,1,31,158,23,16,0
12,1,1,441,113,201,0
12,1,1,158,2,201,0
12,1,31,158,23,251,0
12,1,1,158,2,16,0
12,1,21,158,24,201,5
12,1,31,464,23,16,0
12,1,21,158,24,251,0
12,1,21,441,113,201,5
12,1,1,158,113,201,0
12,1,1,158,23,201,0
12,1,31,158,23,16,0
12,1,1,441,2,201,0
12,1,21,441,24,251,5
12,1,21,441,113,201,5
12,1,21,441,113,201,5
12,1,31,464,23,16,0
12,1,1,158,2,16,0
12,1,1,441,113,201,0
12,1,21,158,24,251,5
12,1,31,365,23,16,0
12,1,31,464,24,251,0
12,1,21,441,113,201,5
12,1,31,158,23,16,0
12,1,21,464,24,251,0
12,1,1,158,2,201,0
12,1,31,158,23,16,0
12,1,21,441,113,201,5
12,1,21,158,24,251,0
12,1,31,464,23,16,0
12,1,31,158,23,16,0
12,1,1,158,2,201,0
12,1,21,158,24,251,5
12,1,1,158,2,201,0
12,1,21,158,24,251,0
12,1,1,158,2,201,0
12,1,1,441,113,201,0
12,1,1,441,2,201,0
12,1,31,464,23,16,0
12,1,1,441,113,201,0
12,1,1,358,2,201,0
12,1,21,158,113,201,0
12,1,21,441,113,201,5
12,1,1,158,113,201,0
12,1,21,464,24,251,5
12,1,1,158,113,201,0
12,1,1,158,2,201,0
12,1,1,158,23,16,0
12,1,1,158,23,16,0
12,1,1,158,2,201,0
12,1,31,464,23,16,0
12,1,1,158,24,201,0
12,1,1,158,23,16,0
12,1,21,158,24,251,0
12,1,31,158,24,251,0
12,1,21,464,24,251,5
12,1,1,158,2,201,0
12,1,1,441,2,201,0
12,1,1,441,2,201,0
12,1,31,158,23,16,0
12,1,1,441,113,201,0
12,1,1,158,2,201,0
12,1,1,441,113,201,0
12,1,21,158,24,251,5
12,1,21,158,24,251,0
12,1,21,332,24,251,5
12,1,1,441,113,201,0
12,1,1,158,23,201,0
12,1,21,332,24,251,5
12,1,21,441,113,201,5
12,1,31,158,23,16,0
12,1,1,441,2,201,0
12,1,21,158,24,251,0
12,1,21,441,113,201,5
12,1,31,464,23,251,0
12,1,21,332,24,251,5
0,1,31,332,23,201,0
88,1,21,332,24,237,5
12,1,21,332,24,251,5
12,1,21,332,24,251,5
88,1,21,332,24,251,5
0,1,31,464,23,201,0
0,1,31,464,23,201,0
88,1,21,332,24,251,5
88,1,21,332,24,237,5
12,1,31,332,81,251,5
12,1,31,464,23,201,0
12,1,21,332,24,251,5
88,1,21,332,81,237,5
0,1,31,332,23,201,0
0,1,31,332,81,237,5
0,1,31,464,23,201,0
12,1,31,464,23,201,0
0,1,31,332,81,237,5
12,1,21,332,24,251,5
0,1,31,464,23,201,0
12,1,21,332,24,251,5
12,1,31,464,24,251,0
88,1,21,332,24,251,5
0,1,31,464,23,201,0
0,1,31,464,23,201,0
12,1,21,332,24,251,5
88,1,21,332,24,251,5
0,1,31,332,81,237,5
88,1,21,332,81,237,5
12,1,21,332,24,251,5
12,1,21,332,24,251,5
88,1,21,332,24,237,5
12,1,21,332,24,251,5
12,1,31,464,23,201,0
88,1,21,332,24,237,5
0,1,31,332,81,237,5
0,1,31,332,81,237,5
12,1,31,464,24,251,0
12,1,31,464,23,201,0
88,1,21,332,24,251,5
12,1,21,332,24,251,5
88,1,21,332,24,251,5
88,1,21,332,24,251,5
0,1,31,464,23,201,0
0,1,31,332,81,201,0
12,1,31,332,24,251,5
88,1,31,332,81,201,5
88,1,21,332,81,201,5
12,1,21,332,24,251,5
0,1,31,464,23,16,0
88,1,21,332,24,251,5
12,1,21,332,24,251,5
12,1,21,332,24,251,5
0,1,31,464,23,16,0
88,1,21,332,24,251,5
12,1,31,332,81,201,5
12,1,21,332,24,251,5
12,1,31,464,23,251,0
12,1,31,332,81,201,5
12,1,21,332,24,251,5
12,1,21,332,24,251,5
88,1,21,332,24,237,5
88,1,21,332,24,251,5
0,1,31,464,23,16,0
88,1,21,332,24,251,5
88,1,21,332,24,251,5
12,1,31,332,24,251,5
88,1,21,332,24,237,5
12,1,21,332,24,251,5
88,1,21,332,24,251,5
12,1,31,332,24,251,5
12,1,21,332,24,251,5
88,1,21,332,24,251,5
12,1,21,332,24,251,5
0,1,31,464,23,201,0
12,1,21,332,24,251,5
12,1,21,332,24,251,5
0,1,31,332,23,201,0
88,1,21,332,81,237,5
0,1,31,332,81,237,5
12,1,21,332,24,251,5
12,1,31,464,23,201,0
0,1,21,332,81,237,5
88,1,31,332,81,201,5
88,1,21,332,24,251,5
88,1,21,332,24,251,5
0,1,31,332,81,237,5
0,1,31,332,23,201,0
88,1,31,332,81,201,5
0,1,31,464,23,201,0
12,1,31,464,24,251,0
12,1,21,332,24,251,5
12,1,31,464,23,251,0
88,1,21,332,24,237,5
88,1,21,332,24,251,5
88,1,21,332,24,237,5
88,1,21,332,81,201,5
12,1,21,332,24,251,5
0,1,31,464,23,201,0
88,1,21,332,24,251,5
0,1,31,464,23,16,0
88,1,21,332,24,251,5
12,1,21,332,24,251,5
12,1,31,464,23,201,0
88,1,21,332,24,251,5
88,1,21,332,81,201,5
12,1,31,464,23,201,0
12,1,21,332,24,251,5
0,1,31,332,81,201,5
0,1,31,332,81,237,5
0,1,31,464,23,16,0
88,1,21,332,24,251,5
88,1,31,332,81,201,5
88,1,21,332,24,251,5
88,1,31,332,81,201,5
12,1,21,332,24,251,5
0,1,31,332,23,201,0
12,1,21,332,24,251,5
88,1,31,332,81,201,5
0,1,31,464,23,16,0
12,1,21,332,24,251,5
12,1,21,332,24,251,5
0,1,31,464,23,201,0
0,1,31,332,81,201,5
12,1,21,332,24,251,5
0,1,31,332,81,237,5
12,1,21,332,24,251,5
12,1,21,332,24,251,5
0,1,31,464,23,16,0
12,1,21,332,24,251,5
12,1,21,332,24,251,5
0,1,31,464,23,201,0
12,1,21,332,24,251,5
88,1,31,332,81,201,5
0,1,31,464,23,201,0
12,1,31,464,23,201,0
12,1,21,332,24,251,5
12,1,21,332,24,251,5
0,1,31,332,23,201,0
0,1,31,464,23,201,0
88,1,21,332,24,251,5
12,1,31,464,23,251,0
88,1,21,332,24,237,5
88,1,31,332,81,201,5
12,1,21,332,24,251,5
88,1,21,332,24,251,5
12,1,21,332,24,251,5
0,1,31,464,23,16,0
88,1,21,332,24,251,5
12,1,21,332,24,251,5
88,1,21,332,24,251,5
12,1,31,464,23,201,0
88,1,21,332,24,251,5
12,1,21,332,24,251,5
12,1,21,332,24,251,5
12,1,21,332,24,251,5
88,1,21,332,81,237,5
88,1,21,332,81,237,5
88,1,21,332,24,251,5
0,1,31,332,81,201,5
12,1,21,332,24,251,5
88,1,21,332,81,237,5
12,1,21,332,24,251,5
88,1,21,332,24,237,5
0,1,31,332,81,237,5
88,1,31,332,81,201,5
12,1,21,332,24,251,5
12,1,21,332,24,251,5
88,1,21,332,81,237,5
0,1,31,332,81,201,0
12,1,31,464,23,251,0
88,1,21,332,24,251,5
12,1,31,332,24,251,5
88,1,21,332,24,237,5
0,1,31,332,81,237,5
0,1,31,332,23,201,0
12,1,21,332,24,251,5
88,1,21,332,24,251,5
12,1,21,332,24,251,5
12,1,21,332,24,252,5
12,1,31,464,23,251,0
0,1,31,464,23,16,0
12,1,21,332,24,251,5
88,1,21,332,81,237,5
12,1,21,332,24,251,5
12,1,21,332,24,251,5
88,1,21,332,81,237,5
88,1,21,332,81,237,5
0,1,31,332,23,201,0
0,1,31,332,81,237,5
12,1,21,332,24,251,5
88,1,21,332,81,201,5
0,1,31,464,23,201,0
88,1,21,332,24,251,5
12,1,31,464,23,251,0
0,1,31,464,23,16,0
12,1,21,332,24,251,5
88,1,21,332,81,237,5
0,1,31,332,81,201,0
88,1,21,332,24,237,5
12,1,21,332,24,251,5
88,1,21,332,24,251,5
88,1,21,332,24,251,5
88,1,21,332,24,251,5
12,1,21,332,24,251,5
12,1,31,464,23,251,0
88,1,21,332,24,251,5
0,1,31,464,23,201,0
88,1,21,332,81,237,5
88,1,21,332,24,251,5
0,1,31,464,23,201,0
0,1,31,464,23,201,0
88,1,21,332,24,251,5
0,1,31,464,23,201,0
0,1,31,332,81,201,0
0,1,31,464,23,16,0
12,1,21,332,24,251,5
88,1,31,332,81,201,5
12,1,31,464,23,201,0
12,1,21,332,24,251,5
12,1,21,332,24,251,5
88,1,31,332,81,201,5
88,1,21,332,81,237,5
12,1,21,332,24,251,5
12,1,21,332,24,251,5
88,1,21,332,24,237,5
12,1,21,332,24,251,5
0,1,31,332,81,237,5
88,1,21,332,24,251,5
12,1,31,464,23,201,0
12,1,21,332,24,251,5
88,1,31,332,81,237,5
12,1,21,332,24,251,5
0,1,31,464,23,201,0
0,1,31,332,81,237,5
88,1,21,332,24,237,5
0,1,31,464,23,201,0
12,1,21,332,24,251,5
88,1,21,332,24,251,5
0,1,31,464,23,16,0
88,1,21,332,81,237,5
88,1,21,332,24,251,5
12,1,21,332,24,251,5
88,1,21,332,24,237,5
88,1,21,332,24,251,5
0,1,31,332,23,201,0
12,1,21,332,24,251,5
88,1,21,332,81,237,5
88,1,21,332,81,237,5
88,1,21,332,81,237,5
0,1,31,464,23,16,0
88,1,31,332,81,201,5
12,1,21,332,24,251,5
0,1,31,332,81,237,5
88,1,31,332,81,237,5
12,1,21,332,24,251,5
12,1,21,332,24,251,5
88,1,21,332,24,251,5
12,1,21,332,24,251,5
0,1,21,332,81,237,5
88,1,21,332,81,201,5
12,1,21,332,24,251,5
88,1,21,332,24,251,5
88,1,31,332,81,201,5
12,1,21,332,24,251,5
88,1,21,332,24,251,5
12,1,21,332,24,251,5
88,1,21,332,24,237,5
12,1,21,332,24,251,5
88,1,21,332,24,251,5
12,1,21,332,24,251,5
12,1,31,464,24,251,0
12,1,31,464,23,201,0
88,1,21,332,24,251,5
12,1,31,332,81,251,5
88,1,31,332,81,237,5
12,1,21,332,24,251,5
88,1,21,332,24,251,5
12,1,21,332,24,251,5
88,1,31,332,81,237,5
12,1,21,332,24,251,5
88,1,21,332,24,251,5
88,1,21,332,24,251,5
12,1,21,332,24,251,5
0,1,31,464,23,16,0
12,1,21,332,24,251,5
12,1,21,332,24,251,5
12,1,31,464,23,16,0
12,1,31,464,23,201,0
88,1,21,332,81,237,5
88,1,21,332,81,237,5
12,1,31,332,23,201,0
12,1,21,332,24,251,5
88,1,21,332,24,251,5
12,1,21,332,24,251,5
0,1,31,464,23,16,0
0,1,31,332,81,237,5
12,1,31,332,81,201,0
88,1,21,332,24,237,5
12,1,21,332,24,251,5
88,1,21,332,81,237,5
12,1,21,152,24,255,5
12,1,21,332,24,251,5
12,1,21,152,24,255,5
88,1,21,332,24,251,5
12,1,21,152,24,255,5
12,1,21,285,24,261,5
12,1,21,332,24,251,5
12,1,21,152,24,255,5
12,1,21,332,24,251,5
12,1,21,152,24,255,5
12,1,21,152,24,255,5
12,1,21,152,24,255,5
12,1,21,152,24,255,5
12,1,21,332,24,251,5
88,1,21,332,24,251,5
0,1,1,410,145,16,0
0,1,31,60,176,22,0
29,1,1,60,145,22,0
0,1,1,410,145,16,0
29,1,1,60,145,22,0
0,1,31,60,145,22,0
0,1,1,410,145,16,0
0,1,1,410,2,16,0
0,1,1,410,145,16,0
0,1,31,60,145,22,0
0,1,1,410,2,16,0
0,1,31,60,176,22,0
0,1,1,410,145,16,0
0,1,31,60,176,22,0
0,1,31,60,145,22,0
0,1,1,410,145,16,0
0,1,31,60,145,22,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,31,60,145,22,0
0,1,1,410,145,16,0
0,1,31,60,145,22,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,1,410,2,16,0
0,1,31,60,176,22,0
0,1,1,410,145,16,0
0,1,31,60,145,22,0
0,1,1,60,145,22,0
0,1,1,410,145,16,0
0,1,1,60,145,22,0
0,1,1,410,145,22,0
0,1,1,410,23,16,0
0,1,31,60,176,22,0
0,1,1,410,145,16,0
0,1,1,410,2,16,0
0,1,1,60,145,22,0
0,1,31,60,145,22,0
29,1,1,60,145,22,0
29,1,1,60,145,22,0
0,1,31,60,145,22,0
0,1,31,60,145,22,0
0,1,1,410,145,16,0
0,1,1,60,145,22,0
0,1,1,410,145,16,0
0,1,1,60,145,22,0
0,1,31,60,176,22,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,1,410,2,16,0
0,1,1,410,2,16,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,1,60,145,22,0
0,1,1,60,145,22,0
0,1,31,60,176,22,0
0,1,1,60,145,22,0
0,1,31,410,145,16,0
0,1,1,410,145,22,0
0,1,31,60,145,22,0
0,1,31,60,145,22,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,31,60,145,22,0
0,1,1,410,2,16,0
0,1,31,410,145,16,0
0,1,1,410,145,16,0
0,1,31,60,145,22,0
0,1,31,60,186,22,0
29,1,1,60,145,22,0
0,1,1,410,145,16,0
0,1,1,410,2,16,0
0,1,31,60,186,16,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,31,410,145,16,0
0,1,31,60,145,22,0
0,1,1,410,23,16,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,31,410,145,16,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
29,1,1,60,145,22,0
0,1,1,410,145,22,0
0,1,1,410,145,16,0
0,1,1,60,145,22,0
0,1,1,60,145,22,0
0,1,31,60,145,22,0
0,1,1,410,145,16,0
0,1,1,410,2,16,0
0,1,31,60,145,22,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,31,60,186,22,0
0,1,1,410,145,16,0
0,1,31,60,145,22,0
0,1,31,60,145,22,0
0,1,1,410,145,16,0
0,1,1,410,2,16,0
0,1,1,410,2,16,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,1,410,2,16,0
29,1,1,60,145,22,0
0,1,31,60,176,22,0
0,1,1,60,145,22,0
0,1,31,60,176,22,0
0,1,31,60,145,22,0
0,1,1,410,145,16,0
0,1,31,60,176,22,0
0,1,31,60,176,22,0
0,1,1,60,145,22,0
0,1,31,60,145,22,0
0,1,1,410,2,16,0
0,1,1,410,2,16,0
0,1,31,60,145,16,0
0,1,31,60,176,22,0
0,1,1,410,145,16,0
0,1,31,60,145,22,0
0,1,1,410,145,16,0
0,1,1,410,2,16,0
29,1,1,410,145,22,0
0,1,31,60,145,22,0
0,1,31,60,176,22,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,1,410,2,16,0
0,1,1,410,145,16,0
0,1,1,410,2,16,0
0,1,31,410,145,16,0
29,1,1,60,145,22,0
0,1,1,410,145,16,0
0,1,31,60,176,22,0
0,1,1,410,145,16,0
0,1,31,60,145,22,0
0,1,31,60,145,22,0
0,1,31,60,145,22,0
0,1,31,410,145,16,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,1,410,2,16,0
0,1,31,60,176,22,0
0,1,1,410,145,16,0
0,1,1,60,145,22,0
0,1,31,60,145,22,0
0,1,31,60,176,22,0
0,1,31,60,145,22,0
0,1,1,410,145,16,0
0,1,31,60,176,22,0
0,1,31,60,176,22,0
0,1,31,60,176,22,0
0,1,1,60,145,22,0
0,1,1,410,145,22,0
0,1,31,60,145,22,0
0,1,31,410,145,16,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,31,60,176,22,0
0,1,1,410,23,16,0
0,1,31,60,145,22,0
0,1,31,60,145,22,0
0,1,1,410,145,16,0
0,1,1,410,2,16,0
0,1,31,60,145,22,0
0,1,31,60,176,22,0
0,1,1,410,2,16,0
29,1,1,410,145,22,0
0,1,1,410,145,16,0
0,1,31,60,176,22,0
0,1,31,60,176,22,0
0,1,31,60,145,22,0
0,1,31,60,176,22,0
0,1,1,410,2,16,0
0,1,1,410,145,16,0
0,1,1,410,2,16,0
29,1,1,410,145,22,0
0,1,31,60,145,16,0
0,1,31,410,145,16,0
0,1,1,410,2,16,0
0,1,31,60,176,22,0
0,1,31,60,145,22,0
0,1,31,60,145,22,0
0,1,1,410,2,16,0
0,1,31,60,145,22,0
0,1,1,60,145,22,0
0,1,1,410,145,16,0
29,1,1,410,145,16,0
0,1,31,60,145,22,0
0,1,1,410,145,16,0
0,1,31,60,145,22,0
0,1,31,60,145,22,0
0,1,1,410,145,16,0
29,1,1,60,145,22,0
0,1,1,410,145,16,0
0,1,31,60,145,22,0
0,1,1,410,2,16,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,31,410,145,16,0
0,1,1,410,145,16,0
0,1,31,60,176,22,0
0,1,31,60,145,22,0
0,1,31,60,186,22,0
29,1,1,60,145,22,0
0,1,31,60,145,22,0
0,1,1,410,145,16,0
29,1,1,60,145,22,0
0,1,1,410,145,16,0
0,1,31,60,176,22,0
0,1,31,60,186,16,0
0,1,1,410,145,16,0
0,1,31,60,145,22,0
0,1,1,410,2,16,0
0,1,31,60,145,16,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,31,410,145,16,0
0,1,31,60,176,22,0
0,1,1,410,145,16,0
0,1,31,60,145,22,0
0,1,31,60,145,22,0
0,1,31,60,186,22,0
0,1,31,60,145,22,0
0,1,1,410,145,16,0
0,1,31,60,145,22,0
0,1,31,60,186,22,0
29,1,1,60,145,22,0
0,1,1,410,2,16,0
0,1,31,60,145,22,0
0,1,1,410,145,16,0
0,1,31,60,176,22,0
0,1,1,410,145,16,0
0,1,31,410,145,16,0
0,1,31,60,145,16,0
0,1,31,60,176,22,0
0,1,31,60,145,22,0
0,1,31,60,145,22,0
0,1,31,60,145,16,0
0,1,31,60,145,22,0
0,1,1,410,23,16,0
0,1,31,60,176,22,0
0,1,1,60,145,22,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,1,410,145,16,0
0,1,1,60,145,22,0
0,1,1,410,145,22,0
0,1,1,60,145,22,0
2,1,1,276,2,12,170
2,1,1,276,2,12,170
0,1,31,10,186,64,0
0,1,31,74,186,64,0
0,1,31,74,186,64,0
0,1,31,10,186,64,0
0,1,31,74,186,41,0
0,1,31,74,186,64,0
0,1,31,74,186,41,0
0,1,31,74,186,64,0
0,1,31,74,186,64,0
0,1,31,74,186,41,0
0,1,31,10,186,64,0
0,1,31,10,186,64,0
0,1,31,74,186,64,0
0,1,31,74,129,41,0
0,1,31,10,186,64,0
0,1,31,10,186,64,0
0,1,31,74,186,64,0
0,1,31,10,186,64,0
